Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /login (token fetch),50,0,7200,11271.717786600204,1049.5906670003023,29774.289500001032,122318.0,0.2695094562715808,0.0,7300,17000,18000,29000,29000,29000,30000,30000,30000,30000,30000
GET,GET /logout,47,0,2900,2943.6822393401326,1868.9134169981116,4554.105375002109,122326.0,0.25333888889528594,0.0,2900,3300,3500,3600,4100,4100,4600,4600,4600,4600,4600
GET,GET /mod/quiz/view.php?id=63,366,38,1200,2285.726926153014,693.5484160021588,28355.470292000973,248094.0,1.9728092199079714,0.2048271867664014,1200,1400,1600,1700,3200,9500,19000,22000,28000,28000,28000
POST,POST /login,50,0,4300,11566.919612559795,1262.392375003401,35651.59870899879,324987.42,0.2695094562715808,0.0,11000,17000,20000,21000,30000,35000,36000,36000,36000,36000,36000
POST,POST /mod/quiz/startattempt.php,355,31,1600,3511.710114078823,949.6977080016222,42664.47937499834,261561.14084507042,1.9135171395282236,0.16709586288838008,1600,1900,2100,2500,8600,16000,23000,28000,43000,43000,43000
,Aggregated,868,69,1500,3875.0208302730084,693.5484160021588,42664.47937499834,243976.0391705069,4.678684160874642,0.37192304965478146,1500,1900,2300,3300,10000,19000,29000,30000,43000,43000,43000
